DATE,GDP
2001,10581.82225
2002,10936.41825
2003,11458.24575
2004,12213.73025
2005,13036.637
2006,13814.609
2007,14451.859
2008,14712.845
2009,14448.9325
2010,14992.052
2011,15542.58175
2012,16197.00725
2013,16784.8505
2014,17527.25825
2015,18224.78025
2016,18715.0405
2017,19519.4235
2018,20580.223
2019,21427.10325
